_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,loaded,factor,pole
v000001,0.1072333053,0.2337793401,-0.007611508,0.2990215104,0.0354684628,-0.082003421,-0.025581754,0.0897710105,0,,
v000002,-0.294817416,-0.161568676,-0.070498621,-0.037400181,-0.066928752,0.5228890119,-0.022306048,0.3714558449,1,fac6,1
v000003,0.1369459728,0.1867906935,-0.222937539,-0.066153552,0.092545458,0.2153248133,-0.156171782,0.4267677327,1,fac8,1
v000004,0.2274895708,0.0534370959,0.0466915354,-0.277422703,-0.139838621,0.242843723,0.3371383619,-0.004312811,1,fac7,1
v000005,0.2601331853,-0.087286884,0.0495378153,-0.133934868,-0.126783954,0.0591729262,0.3373893073,0.2412561445,1,fac7,1
v000006,0.0918512455,0.045999496,0.3313503626,0.1168519791,-0.044006172,0.1070979595,0.1139663891,0.1739386021,1,fac3,1
v000007,-0.301593928,-0.168942207,-0.160623277,0.2585968996,-0.068089339,0.1148896063,0.0449979476,-0.490372658,1,fac8,-1
v000008,0.0937595353,0.1483535046,0.1397259474,0.0971185157,0.3891595196,0.1558268457,0.2754236309,-0.433545868,1,fac8,-1
v000009,0.1330589525,0.261228085,-0.002162255,0.1883213505,0.0564967758,-0.209845869,0.196960987,-0.034909244,0,,
v000010,-0.029184445,0.0922317515,-0.239538288,0.50348549,0.1290494943,-0.127162942,0.2728968658,-0.119709194,1,fac4,1
v000011,-0.123052186,0.3986097729,-0.223141699,-0.543504102,0.0717696848,-0.392021933,0.0620693656,0.1372398765,1,fac4,-1
v000012,0.0481230178,0.1200339297,0.0247021537,-0.042152357,-0.087255264,-0.038234126,0.7537971147,-0.00286233,1,fac7,1
v000013,0.0678311802,0.284198446,-0.127722772,0.0485943118,0.0739951076,0.0094194984,0.078220767,0.0509358935,0,,
v000014,0.2282232414,-0.07619077,0.1831280886,-0.05609777,-0.270212768,0.1081641667,0.1800406833,-0.2565319,0,,
v000015,-0.107830255,-0.032801366,-0.340310148,0.4895144215,0.1210445277,-0.05767625,-0.045546068,0.3222597504,1,fac4,1
v000016,-0.210081649,-0.036970213,0.3198397934,0.1425823245,-0.075545025,0.1841057593,0.3635405003,0.0453518085,1,fac7,1
v000017,-0.348332595,-0.412785753,-0.306731809,-0.074694535,0.5261834092,-0.123861847,0.0450358154,0.5195995216,1,fac5,1
v000018,0.488001063,-0.221138684,-0.11384816,0.5308864094,-0.128631903,-0.395494753,-0.113368152,0.2995274176,1,fac4,1
v000019,0.0403739819,0.0859272283,-0.188064294,0.1025326727,0.8781167444,-0.235950316,-0.220651766,-0.043281108,1,fac5,1
v000020,0.0897528623,-0.073250932,0.1909966051,0.0714658161,0.0359631762,0.2047060011,0.1735160387,-0.077506451,0,,
v000021,-0.066077749,-0.02023471,0.5066081618,0.1383210483,-0.040722475,0.3831089919,0.1607841518,-0.035398309,1,fac3,1
v000022,0.0778084293,-0.220844736,-0.271357459,0.5174919171,-0.289001453,0.0358806815,-0.249881533,-0.051562809,1,fac4,1
v000023,-0.034547978,0.037954244,0.4236152894,0.355495049,-0.079751161,-0.260956143,-0.253122269,-0.111732834,1,fac3,1
v000024,-0.124852173,-0.357703397,0.2209829613,-0.19984802,-0.09013993,0.0288018921,-0.220166328,-0.26766899,1,fac2,-1
v000025,0.0881134817,0.3032197099,-0.316694083,0.1811977785,0.1810273861,-0.054537877,-0.00843252,-0.127477936,1,fac3,-1
v000026,0.0962940659,0.0764372136,-0.118654743,0.1458243668,0.1831261024,0.3033153424,0.1844888834,0.3230272596,1,fac8,1
v000027,-0.132403784,-0.145030021,0.0126917309,-0.180849935,-0.176052447,0.0585193429,-0.051803978,0.5378685724,1,fac8,1
v000028,0.0662298005,0.036950315,0.1828796173,-0.003020725,-0.079542637,0.2506690053,0.3160777013,0.030979799,1,fac7,1
v000029,0.3314246776,-0.001451606,-0.10480849,0.0717163769,-0.33930718,0.2517053302,0.2077637614,0.12819351,1,fac5,-1
v000030,-0.234835486,-0.002018817,-0.124619423,-0.103159068,0.222237622,-0.044483777,0.5557990245,0.1718081817,1,fac7,1
v000031,0.2803003696,-0.602397926,-0.183736612,-0.115725489,-0.244208334,-0.27403594,-0.03705943,0.2686910972,1,fac2,-1
v000032,-0.033427111,-0.110739611,0.3518868337,-0.609416387,-0.200614185,-0.075394733,0.2888587368,0.0041448623,1,fac4,-1
v000033,0.0379688644,-0.323469539,-0.075947306,-0.018615035,0.3630215828,0.147111694,-0.198335203,0.4611844242,1,fac8,1
v000034,-0.362492916,0.0598399622,-0.144476829,-0.070414806,-0.154217001,0.2335526956,-0.381120504,0.4558777462,1,fac8,1
v000035,-0.126802776,0.1562980861,0.0556075494,0.0399961367,-0.005734092,-0.026545029,0.3444556865,0.0231063438,1,fac7,1
v000036,0.0349833395,0.0561144021,-0.213324551,-0.068230193,0.069586522,-0.127498881,0.0416658383,0.2153775733,0,,
v000037,0.509484539,0.0257225676,-0.238517756,0.0667862678,-0.160939196,-0.076517021,-0.214164622,-0.145753154,1,fac1,1
