_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,loaded,factor,pole
v000001,0.082428017,-0.524381593,-0.030915799,0.019742123,0.1977258293,-0.615946054,-0.521469247,-0.175102045,1,fac6,-1
v000002,-0.648076282,-0.112838105,0.0335193059,0.1034828788,0.0990902148,0.0306859796,0.1150406516,0.1702257207,1,fac1,-1
v000003,0.2961914662,-0.374403873,0.7786490411,-0.01102892,0.188728997,-0.170619862,0.0097706982,-0.01929168,1,fac3,1
v000004,0.431553804,-0.383015946,0.1996900767,-0.089194406,-0.073956209,-0.456865685,0.0644922604,-0.078596778,1,fac6,-1
v000005,-0.040517464,-0.125685931,0.5684566676,-0.213426617,-0.600119531,-0.218503336,-0.247770148,-0.244746651,1,fac5,-1
v000006,0.2214667532,-0.191979366,-0.228622048,0.2112812968,0.0317163325,-0.29271364,0.8475229325,-0.44983701,1,fac7,1
v000007,0.4599509945,0.3429044547,-0.140130454,0.4536869217,-0.573955585,-0.0234712,-0.275158034,-0.062395993,1,fac5,-1
v000008,-0.641458928,0.0315636451,-0.239141238,-0.089603604,0.1529171357,-0.013300518,-0.174588533,-0.248142155,1,fac1,-1
v000009,0.465827053,0.0314136473,0.2717668447,0.017104848,0.5397922226,0.4005168984,0.404566696,-0.135226832,1,fac5,1
v000010,0.182608068,-0.279772462,0.4382179613,-0.056872069,0.6094978443,1.0231552686,-0.289547317,-0.160529068,1,fac6,1
v000011,0.1688646078,0.2466235719,0.0222658401,0.3619128677,-0.295159666,-0.356386896,-0.080366163,0.4055830057,1,fac8,1
v000012,0.0107675435,-0.030561324,-0.343552119,0.6347534158,0.0643596712,0.3572639294,0.0625885855,0.2093592184,1,fac4,1
v000013,-0.086205952,0.1990053203,-0.208618589,-0.811319283,0.0164912419,0.1604252646,0.0043907583,0.1436248415,1,fac4,-1
v000014,0.031872532,-0.255275905,-0.250676012,0.5271629597,-0.497233421,0.0699353038,-0.202536906,0.3200031969,1,fac4,1
v000015,0.3600666415,-0.36843611,-0.277678198,-0.226302512,0.1730241223,-0.127729402,-0.221783395,0.4884270533,1,fac8,1
v000016,0.3920288477,-0.33913261,-0.437705819,-0.124360701,0.2009456434,-0.007890917,-0.152718518,0.0756600126,1,fac3,-1
v000017,0.2430798883,0.2978231485,-0.400571799,-0.758205218,-0.204289673,0.1342389433,0.1866375965,0.0115929486,1,fac4,-1
v000018,0.055504561,-0.356044248,-0.576891064,-0.351337868,0.2925299682,-0.015318893,-0.328775207,0.0587883498,1,fac3,-1
v000019,0.4696017524,0.0785454447,-0.366847105,0.8991380151,-0.208989751,0.4040457707,-0.103138021,0.1653626038,1,fac4,1
v000020,0.1204861939,0.0988048293,0.6344405314,0.1182814799,-0.17455603,-0.485558661,-0.292315761,0.2694803654,1,fac3,1
v000021,0.4443526947,-0.2081247,0.2203613407,0.4473352377,-0.135703011,-0.310083859,0.0162295262,0.4755266962,1,fac8,1
v000022,-0.055402538,0.108837391,0.0335230616,-0.586344066,0.0233825265,0.4534563911,0.0355517491,-0.146685162,1,fac4,-1
v000023,0.3338726383,-0.267229608,0.0100746046,-0.02447973,-0.071991595,-0.04984282,0.0255907559,-0.166707731,1,fac1,1
v000024,-0.051596686,-0.076064139,-0.15103625,0.8558109193,0.0664640774,-0.157347744,0.1282137525,0.0226311245,1,fac4,1
v000025,0.308003423,-0.385011684,0.8719310553,0.0838908239,-0.29423975,-0.208400095,0.1306566172,-0.212683295,1,fac3,1
v000026,-0.697201832,-0.132465432,-0.055058349,0.2356868717,-0.079483168,0.0250577183,-0.101815502,-0.122807344,1,fac1,-1
v000027,0.0839193797,-0.195418547,-0.255429018,0.0111547566,0.0315248614,0.0315106128,0.0973268354,1.1404900724,1,fac8,1
v000028,0.1101375248,-0.520001308,0.5705548592,0.0790227283,0.3561393964,-0.171997234,0.1864191931,-0.659653861,1,fac8,-1
v000029,0.2698346638,-0.075646564,-0.097917034,-0.401436213,-0.336864541,-0.186236764,-0.318248302,0.3716381704,1,fac4,-1
v000030,0.2015136305,0.242153112,0.1765095944,0.0164028275,0.0578895755,0.2228815674,0.721376172,-0.082467012,1,fac7,1
v000031,-0.497211183,0.0210643088,0.6032216207,0.366123126,-0.134452821,-0.154135923,-0.071986459,-0.372380142,1,fac3,1
v000032,0.1894050114,0.0624291,0.3881349099,-0.057560832,0.545119774,0.5080712112,-0.20852043,0.1081134813,1,fac5,1
v000033,0.2764323343,-0.291115343,-0.102178671,0.0267396829,-0.279181295,0.570348243,-0.276613939,-0.236236047,1,fac6,1
v000034,0.5797733675,0.0905489495,0.0524417357,0.055023425,0.085857496,0.2680396516,0.2081898137,-0.013297283,1,fac1,1
v000035,-0.109147004,-0.178637674,-0.177191362,0.4699793743,-0.234736534,0.6232565394,0.1975526359,0.5770418952,1,fac6,1
v000036,0.3451326922,-0.062195235,-0.028731946,0.0119036066,0.0960747262,-0.013344706,0.137966692,-0.191795693,1,fac1,1
v000037,-0.26077655,-0.075423495,0.0107989807,0.1007332403,-0.345578488,0.1231109215,0.0789822609,-0.161690531,1,fac5,-1
v000038,-0.190843052,0.482728588,-0.002640694,0.0163465389,-0.019719555,0.0717610226,0.1046118182,0.1044323671,1,fac2,1
v000039,0.0617925855,-0.385556582,-0.102866773,0.3371483744,0.2541787425,-0.643290949,0.1862992456,-0.262249064,1,fac6,-1
v000040,-0.633722215,0.2580201157,-0.074207037,0.2628675814,-0.109662821,0.0310910094,-0.183496771,0.2091835608,1,fac1,-1
v000041,0.336387582,0.0610709891,-0.102997025,0.3349244583,0.3357772403,-0.666730032,-0.023583912,0.3334488531,1,fac6,-1
v000042,0.217519381,0.1802045113,-0.026770571,0.7155063849,-0.115396989,-0.312612061,0.1252455924,0.236619724,1,fac4,1
v000043,0.4227081681,0.4773820324,0.1247047652,0.0455534802,0.2211393562,0.0652468783,0.5977508771,0.3315060088,1,fac7,1
v000044,0.058568991,0.057570305,-0.174209888,-0.876244982,0.1508213019,0.3054220301,0.2217500914,-0.040565383,1,fac4,-1
v000045,-0.770286618,0.3767750469,-0.013775564,-0.065440111,0.1423555204,0.0386218529,-0.142142943,-0.351076852,1,fac1,-1
v000046,-0.519301556,0.015663519,-0.039951163,-0.141307019,-0.127236866,-0.049992587,0.0301351081,-0.090191028,1,fac1,-1
v000047,0.2298715914,0.0828045149,-0.242976865,-0.128204785,0.2117308462,0.0761077625,-0.214558369,0.3553893064,1,fac8,1
v000048,-0.640355028,0.3347739217,-0.24856618,0.225470278,0.3412482169,-0.22076393,-0.159232222,-0.43315609,1,fac1,-1
v000049,0.3882872954,0.295704459,0.605749152,0.489457804,-0.165891436,-0.242771385,0.2506350328,-0.150692108,1,fac3,1
v000050,0.1851631338,-0.179414018,0.6267045399,-0.094445587,-0.368202322,0.1076408801,-0.319307311,0.1881974362,1,fac3,1
v000051,0.0928263504,-0.197877561,0.1999552411,-0.03108553,0.6315769149,0.8445664017,-0.20651607,0.2557539472,1,fac6,1
v000052,0.0223290845,0.1045000985,0.1145180157,0.5776420454,0.1865661517,-0.342830855,0.1881315055,-0.12361643,1,fac4,1
v000053,0.3529468029,-0.362600301,-0.433943255,0.3137178557,-0.483497957,0.5914678291,-0.17636664,-0.444866902,1,fac6,1
v000054,-0.066053376,-0.007345931,-0.416189379,-0.616524575,0.2898791773,-0.333239293,-0.046987536,0.0551154884,1,fac4,-1
v000055,0.2054393368,-0.333858386,-0.248433175,0.1918204511,-0.803473416,0.2519058814,-0.088727676,-0.51490473,1,fac5,-1
v000056,0.2885431027,-0.364560104,-0.038171018,-0.352252269,-0.545777978,0.2029824258,-0.383836814,-0.334726119,1,fac5,-1
v000057,-0.166379984,-0.210549171,-0.149680985,-0.417799848,0.1034976375,0.1463186451,0.388953111,0.4064208397,1,fac4,-1
v000058,-0.207821917,0.0137269188,-0.322812586,-0.000674674,0.1192349893,0.3244999419,-0.405974615,-0.339835439,1,fac7,-1
v000059,-0.166995569,-0.044432059,-0.564749277,-0.328932093,-0.171390506,-0.148543663,0.0100354132,0.0660906392,1,fac3,-1
v000060,0.4885508279,-0.059552872,-0.174373138,-0.097533823,-0.108136136,-0.022640276,0.1386174318,0.1335702939,1,fac1,1
v000061,0.3299959979,-0.443607606,-0.28128952,-0.389883951,0.4198193252,-0.576974089,-0.197621574,0.2749181543,1,fac6,-1
v000062,-0.081335105,0.3976924631,-0.378386606,0.4051455592,0.0114551315,0.2623720988,-0.099381168,0.4423372048,1,fac8,1
v000063,-0.878905754,0.3349215727,-0.038935837,0.0142804171,-0.026889015,-0.011116283,-0.091571884,-0.152002632,1,fac1,-1
v000064,0.3346251536,0.2609563103,-0.074314384,0.0747300859,0.2218687644,-0.681250125,-0.413296563,-0.066696038,1,fac6,-1
v000065,-0.136264953,-0.160343474,-0.321798577,0.226646682,-0.087839267,-0.053356443,-0.135977398,0.0075824089,1,fac3,-1
v000066,0.305913905,0.4055928351,0.5525389774,-0.021298697,0.0437920266,-0.29825381,-0.334010293,-0.024062838,1,fac3,1
v000067,0.3356559987,-0.13499236,0.7928961045,-0.286447427,0.6062226808,0.3197559194,-0.076224407,-0.157897731,1,fac3,1
v000068,0.1066845852,-0.127503146,0.3552680435,-0.13748821,-0.109468963,-0.158771725,0.6593242612,0.1105480867,1,fac7,1
v000069,0.3691439904,0.2294023206,-0.022538961,-0.104990879,-0.597375969,0.0867665601,0.1962546006,0.0980189742,1,fac5,-1
v000070,0.6285920168,-0.004463598,0.173275742,0.43069825,-0.310505031,0.2162625403,-0.255430389,-0.782249469,1,fac8,-1
v000071,0.4543839881,0.1849431785,0.4116479267,-0.281110468,0.5856203175,0.051153481,0.556407214,0.3710247259,1,fac5,1
v000072,0.5254528671,-0.64297415,-0.087125478,0.0091754424,0.1395110708,-0.294596097,-0.078392437,-0.542734342,1,fac2,-1
v000073,0.2239232197,0.2784799396,-0.170932498,-0.234285125,0.6511536338,0.1392910889,-0.575282837,0.1917845124,1,fac5,1
v000074,0.0013546682,-0.114981485,0.9784066978,0.0236517303,0.0427445446,0.0250838158,0.0562007083,-0.324071369,1,fac3,1
v000075,0.4675413387,0.2300980239,0.6452040095,-0.026468035,0.1259158385,0.1199348599,0.1732115834,-0.050979904,1,fac3,1
v000076,0.531493062,0.6179749314,0.1675457813,0.4181893042,0.0904282244,-0.183816132,0.4726444624,-0.306821704,1,fac2,1
v000077,0.0852777616,-0.406318873,-0.294338427,0.8635172227,0.2361062159,-0.200346478,0.1541921808,-0.169655251,1,fac4,1
v000078,0.3567860352,-0.133717146,-0.078453222,-0.73640134,0.0071521752,-0.130598744,-0.296629208,0.1984228931,1,fac4,-1
v000079,0.0854146473,-0.408305778,0.0038382394,0.1670092154,0.3324012449,-0.018160273,0.6749050884,0.462405389,1,fac7,1
v000080,0.2294919209,-0.335110231,-0.184082277,-0.307215899,0.0570308663,-0.533945825,-0.34171342,0.4544128689,1,fac6,-1
v000081,-0.099491066,-0.236781697,0.3600834138,-0.065553408,0.1167808454,-0.001635288,-0.09558219,-0.223574059,1,fac3,1
v000082,0.4874073785,-0.237103641,-0.233213716,-0.505621527,-0.145593525,0.2120602208,-0.052741426,0.009381809,1,fac4,-1
v000083,0.4584228499,0.0233527654,-0.060147475,0.2481498813,0.4552355915,-0.252765501,-0.007808119,-0.232942469,1,fac1,1
v000084,-0.148163625,0.3785209182,-0.325502998,0.0814346962,0.195939347,-0.003018781,0.0310041441,-0.180247169,1,fac2,1
v000085,-0.421091146,-0.19148181,0.352568918,0.0176582363,-0.178290605,-0.033761651,0.00780491,0.0749850588,1,fac1,-1
v000086,-0.015684601,-0.149672563,-0.198485322,-0.333921436,0.3525385684,0.9110595273,0.0836449422,0.2039729337,1,fac6,1
v000087,0.1269971509,-0.097095335,-0.152291871,0.1461132227,-0.017603001,-0.024606525,-0.054075497,-0.018981532,0,,
v000088,0.1214519336,0.111061185,0.0135012275,0.5760617012,0.4664860321,0.328549394,-0.046044142,0.9011406462,1,fac8,1
v000089,0.4782135527,-0.14571699,-0.338303095,0.4415579221,0.3695548711,0.4006628863,0.0021155116,0.2606390055,1,fac1,1
v000090,0.3784602373,0.0033794256,0.2529347679,0.1793799918,0.0187892092,-0.067628141,-0.061174041,0.3171860704,1,fac1,1
v000091,0.0964768399,-0.305943205,0.1102962298,0.102745558,-0.592684453,0.1411475992,0.1417599639,-0.09483787,1,fac5,-1
v000092,0.2496907842,-0.19669163,-0.104076146,0.0366625003,0.1530644776,-0.175622998,0.1261702174,-0.084117846,0,,
v000093,0.1448603047,0.5738897207,-0.525909748,-0.580492328,0.1066895196,-0.173722221,0.1444169848,0.1057193097,1,fac4,-1
v000094,0.236546757,-0.016572252,-0.000627991,0.0282824783,0.0071622236,-0.031787499,-0.087480928,0.1111733802,0,,
v000095,-0.330179281,-0.030301501,-0.099754873,-0.187386947,-0.128529218,0.0320561043,0.0315386349,0.0550858789,1,fac1,-1
v000096,0.1711725934,0.053778244,0.0271915073,0.1698030855,-0.10239315,-0.39260919,0.0762095107,-0.160434149,1,fac6,-1
v000097,-0.172990685,-0.101214075,0.054002087,0.0649687273,-0.093800944,0.4069756569,-0.220635203,0.1841879539,1,fac6,1
v000098,0.2293338166,0.3625401304,-0.735335835,0.2860799493,-0.181743658,-0.104532235,0.0213257189,0.2259726239,1,fac3,-1
v000099,0.3129188881,-0.398236211,-0.08718168,0.0727399157,-0.038847382,-0.388560724,0.4228436023,0.0888382657,1,fac7,1
v000100,-0.158201699,-0.079746703,-0.058847715,-0.290298875,0.0199623548,0.2351999964,0.2668378927,-0.182049669,0,,
v000101,0.4163669046,0.3519688413,0.2190387251,-0.361245574,0.1145198411,-0.162012454,0.5712494964,-0.504171578,1,fac7,1
