_NAME_	COMMUNAL
v000151	0.7900082672
v000087	0.9644365016
v000094	1.2471314022
v000134	1.3526364742
v000202	1.419506293
v000092	1.4228488584
v000156	1.5834245294
v000130	1.7430884743
v000244	1.8019428535
v000117	2.0277313441
v000189	2.0971712417
v000036	2.1376712908
v000237	2.2030245629
v000090	2.2126688415
v000229	2.2498441546
v000251	2.2849796442
v000126	2.4034803122
v000047	2.5251866858
v000261	2.5610854091
v000159	2.5758455318
v000096	2.6659928987
v000129	2.7121763592
v000060	2.712467796
v000196	2.7508134949
v000011	2.7875603889
v000113	2.8329702405
v000241	2.8907278866
v000236	2.8941017077
v000248	2.9419401207
v000145	3.02120598
v000021	3.0973916283
v000178	3.0996968418
v000226	3.1508520882
v000025	3.1956714335
v000049	3.2738777356
v000023	3.2847398777
v000034	3.3066636687
v000262	3.3327480391
v000148	3.3524259438
v000182	3.3535868957
v000176	3.358096419
v000172	3.3880669148
v000082	3.3914941711
v000250	3.3966681148
v000186	3.4099067254
v000009	3.4199902896
v000231	3.4388696104
v000124	3.4404754239
v000190	3.4494582918
v000150	3.4548599087
v000256	3.4602218096
v000249	3.4638990357
v000008	3.4679215079
v000061	3.4715608111
v000213	3.4875850665
v000137	3.4908782811
v000127	3.4925557861
v000063	3.5094785104
v000215	3.5350798142
v000055	3.5450033554
v000245	3.5513965298
v000257	3.5532558662
v000045	3.565588413
v000212	3.5685876385
v000179	3.5754212434
v000258	3.5756164574
v000100	3.5828674418
v000152	3.5837101362
v000225	3.5901803822
v000160	3.6020623928
v000153	3.6072373843
v000044	3.6129707769
v000026	3.6163477932
v000076	3.6192100248
v000111	3.6210524861
v000125	3.6252417351
v000072	3.6280409047
v000199	3.6293259173
v000254	3.6388623625
v000135	3.6389339372
v000228	3.6403310708
v000069	3.6412278054
v000019	3.6462582353
v000164	3.6501523829
v000146	3.6501648612
v000040	3.6568411794
v000078	3.6599585665
v000168	3.6648407308
v000110	3.6739126791
v000046	3.6787289625
v000191	3.680016421
v000056	3.6810183379
v000246	3.6857125072
v000255	3.6873503583
v000200	3.6885106849
v000209	3.6897311951
v000139	3.6958826021
v000138	3.6959732361
v000263	3.6983756575
v000181	3.7013675177
v000106	3.7043983574
v000080	3.7134155358
v000162	3.7137149021
v000075	3.7139229253
v000114	3.7170029691
v000131	3.7170602229
v000208	3.7217621736
v000081	3.7220455228
v000222	3.7226390065
v000053	3.7275406023
v000089	3.7361228908
v000136	3.7389856174
v000085	3.7407519837
v000059	3.7409771791
v000005	3.7432281537
v000095	3.7471285118
v000118	3.7474584247
v000165	3.7539455143
v000041	3.7539937942
v000088	3.7567228399
v000015	3.7587918379
v000086	3.7607513665
v000214	3.7616508978
v000132	3.7677503678
v000022	3.7701178942
v000187	3.7718638339
v000264	3.7726698177
v000109	3.7784842395
v000033	3.7792382326
v000029	3.782024612
v000238	3.7848502882
v000122	3.7849223825
v000175	3.7902172265
v000002	3.7921500897
v000219	3.7944486317
v000073	3.7951057352
v000038	3.7993672475
v000184	3.8036772155
v000119	3.8075659396
v000065	3.8077332874
v000195	3.8102145739
v000169	3.8132970397
v000003	3.8139988777
v000252	3.8201942849
v000043	3.8210746265
v000233	3.8234605669
v000260	3.8244850684
v000217	3.8255990947
v000193	3.8258537702
v000207	3.8299168378
v000032	3.8331798022
v000243	3.8355692955
v000037	3.8380836084
v000010	3.8393723906
v000183	3.8421926363
v000083	3.8474955214
v000107	3.8487588003
v000048	3.8507746963
v000220	3.8517376131
v000216	3.856193921
v000194	3.856267745
