lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
watermark	49	119	475.73	165.05	21.0	32.74	96.97	POSKW
plain	35	96	339.81	133.15	16.38	19.13	87.39	POSKW
**opening	26	72	252.43	99.86	12.25	13.97	86.61	POSKW
company	8	10	77.67	13.87	2.25	11.21	139.39	POSKW
beginning	15	34	145.63	47.16	6.12	11.1	102.16	POSKW
timecode	5	3	48.54	4.16	1.0	11.01	168.42	POSKW
**close-up	15	35	145.63	48.54	6.25	10.64	100.0	POSKW
framing	15	35	145.63	48.54	6.25	10.64	100.0	POSKW
tint	8	11	77.67	15.26	2.38	10.34	134.33	POSKW
**product	12	25	116.5	34.67	4.62	9.96	108.26	POSKW
bold	21	63	203.88	87.38	10.5	9.69	80.0	POSKW
basin	7	9	67.96	12.48	2.0	9.59	137.93	POSKW
illustration	8	12	77.67	16.64	2.5	9.56	129.41	POSKW
darkness**	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
hairstyle	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
lamp-like	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
mixture	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
sepia-toned	5	4	48.54	5.55	1.12	9.5	158.97	POSKW
part	49	206	475.73	285.71	31.88	9.24	49.91	POSKW
printed	12	28	116.5	38.83	5.0	8.52	100.0	POSKW
first	28	102	271.84	141.47	16.25	8.23	63.09	POSKW
woman**	4	3	38.83	4.16	0.88	7.88	161.29	POSKW
attention	9	18	87.38	24.97	3.38	7.87	111.11	POSKW
extreme	13	34	126.21	47.16	5.88	7.71	91.2	POSKW
rough	8	15	77.67	20.8	2.88	7.56	115.49	POSKW
can	12	31	116.5	43.0	5.38	7.27	92.17	POSKW
cord	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
grainy	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
**return	6	9	58.25	12.48	1.88	7.17	129.41	POSKW
**final	20	68	194.17	94.31	11.0	7.01	69.23	POSKW
unfold	17	54	165.05	74.9	8.88	6.96	75.14	POSKW
indistinct	25	93	242.72	128.99	14.75	6.93	61.19	POSKW
film	9	20	87.38	27.74	3.62	6.85	103.61	POSKW
flat	11	28	106.8	38.83	4.88	6.82	93.33	POSKW
boxy	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
record	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
decorative	20	70	194.17	97.09	11.25	6.52	66.67	POSKW
compose	6	10	58.25	13.87	2.0	6.45	123.08	POSKW
décor	5	7	48.54	9.71	1.5	6.36	133.33	POSKW
represent	5	7	48.54	9.71	1.5	6.36	133.33	POSKW
structure	18	62	174.76	85.99	10.0	6.11	68.09	POSKW
tight	10	26	97.09	36.06	4.5	5.99	91.67	POSKW
emphasize	42	190	407.77	263.52	29.0	5.96	42.98	POSKW
mechanism	6	11	58.25	15.26	2.12	5.82	116.98	POSKW
serve	6	11	58.25	15.26	2.12	5.82	116.98	POSKW
context	5	8	48.54	11.1	1.62	5.61	125.58	POSKW
curl	5	8	48.54	11.1	1.62	5.61	125.58	POSKW
deck	4	5	38.83	6.93	1.12	5.61	139.39	POSKW
sock	4	5	38.83	6.93	1.12	5.61	139.39	POSKW
object	66	332	640.78	460.47	49.75	5.58	32.75	POSKW
low	68	344	660.19	477.12	51.5	5.56	32.2	POSKW
utensil	9	23	87.38	31.9	4.0	5.55	93.02	POSKW
shot**	6	12	58.25	16.64	2.25	5.24	111.11	POSKW
present	36	165	349.51	228.85	25.12	4.83	41.73	POSKW
coil	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
few	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
manipulate	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
flare	8	21	77.67	29.13	3.62	4.72	90.91	POSKW
compact	7	17	67.96	23.58	3.0	4.68	96.97	POSKW
boy	13	45	126.21	62.41	7.25	4.36	67.65	POSKW
mount	8	22	77.67	30.51	3.75	4.35	87.18	POSKW
upper	31	142	300.97	196.95	21.62	4.17	41.78	POSKW
circular	32	148	310.68	205.27	22.5	4.13	40.86	POSKW
letter	25	109	242.72	151.18	16.75	4.12	46.48	POSKW
close	50	255	485.44	353.68	38.12	3.9	31.4	POSKW
shape	36	173	349.51	239.94	26.12	3.88	37.18	POSKW
blue	11	342	106.8	474.34	44.12	39.12	-126.49	NEGKW
red	13	330	126.21	457.7	42.88	31.6	-113.54	NEGKW
yellow	8	198	77.67	274.62	25.75	18.49	-111.81	NEGKW
bottom	26	394	252.43	546.46	52.5	18.33	-73.61	NEGKW
screen	20	311	194.17	431.35	41.38	15.21	-75.83	NEGKW
on-screen	5	137	48.54	190.01	17.75	14.1	-118.6	NEGKW
color	5	132	48.54	183.08	17.12	13.13	-116.17	NEGKW
clean	7	152	67.96	210.82	19.88	12.3	-102.49	NEGKW
logo	27	346	262.14	479.89	46.62	10.91	-58.69	NEGKW
transition	9	154	87.38	213.59	20.38	8.93	-83.87	NEGKW
pink	5	107	48.54	148.4	14.0	8.51	-101.41	NEGKW
begin	35	395	339.81	547.85	53.75	8.39	-46.87	NEGKW
building	5	100	48.54	138.7	13.12	7.3	-96.3	NEGKW
walk	5	98	48.54	135.92	12.88	6.96	-94.74	NEGKW
adult	7	119	67.96	165.05	15.75	6.82	-83.33	NEGKW
more	4	81	38.83	112.34	10.62	6.01	-97.25	NEGKW
room	13	171	126.21	237.17	23.0	5.77	-61.07	NEGKW
space	9	131	87.38	181.69	17.5	5.61	-70.1	NEGKW
bright	38	387	368.93	536.75	53.12	5.39	-37.06	NEGKW
difficult	4	77	38.83	106.8	10.12	5.33	-93.33	NEGKW
multiple	6	98	58.25	135.92	13.0	5.25	-80.0	NEGKW
street	4	75	38.83	104.02	9.88	5.01	-91.26	NEGKW
environment	5	85	48.54	117.89	11.25	4.87	-83.33	NEGKW
effect	6	91	58.25	126.21	12.12	4.24	-73.68	NEGKW
display	37	361	359.22	500.69	49.75	4.05	-32.9	NEGKW
shift	29	293	281.55	406.38	40.25	3.93	-36.29	NEGKW
print	7	98	67.96	135.92	13.12	3.85	-66.67	NEGKW
faint	7	97	67.96	134.54	13.0	3.72	-65.75	NOTKW
mark	19	79	184.47	109.57	12.25	3.72	50.94	NOTKW
surface	49	251	475.73	348.13	37.5	3.72	30.98	NOTKW
only	11	38	106.8	52.7	6.12	3.71	67.83	NOTKW
stylize	9	116	87.38	160.89	15.62	3.71	-59.22	NOTKW
reddish	8	24	77.67	33.29	4.0	3.69	80.0	NOTKW
shiny	12	43	116.5	59.64	6.88	3.68	64.57	NOTKW
discernible	9	29	87.38	40.22	4.75	3.57	73.91	NOTKW
different	6	86	58.25	119.28	11.5	3.56	-68.75	NOTKW
likely	7	20	67.96	27.74	3.38	3.55	84.06	NOTKW
thin	7	20	67.96	27.74	3.38	3.55	84.06	NOTKW
darken	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
identifiable	10	34	97.09	47.16	5.5	3.5	69.23	NOTKW
protrude	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
tall	22	97	213.59	134.54	14.88	3.47	45.42	NOTKW
carry	4	65	38.83	90.15	8.62	3.45	-79.57	NOTKW
**man	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
frame:**	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
upholster	5	12	48.54	16.64	2.12	3.4	97.87	NOTKW
jacket	9	113	87.38	156.73	15.25	3.37	-56.82	NOTKW
rounded	14	55	135.92	76.28	8.62	3.31	56.21	NOTKW
pack	10	35	97.09	48.54	5.62	3.26	66.67	NOTKW
wear	42	389	407.77	539.53	53.88	3.2	-27.82	NOTKW
same	36	340	349.51	471.57	47.0	3.17	-29.73	NOTKW
continue	19	199	184.47	276.01	27.25	3.15	-39.76	NOTKW
center	47	428	456.31	593.62	59.38	3.14	-26.16	NOTKW
handle	23	105	223.3	145.63	16.0	3.14	42.11	NOTKW
close-up**	6	17	58.25	23.58	2.88	3.09	84.75	NOTKW
lower-right	12	46	116.5	63.8	7.25	3.05	58.46	NOTKW
section	12	46	116.5	63.8	7.25	3.05	58.46	NOTKW
curtain	15	62	145.63	85.99	9.62	3.0	51.5	NOTKW
shot:**	5	13	48.54	18.03	2.25	3.0	91.67	NOTKW
telephone	5	13	48.54	18.03	2.25	3.0	91.67	NOTKW
trouser	5	13	48.54	18.03	2.25	3.0	91.67	NOTKW
**child	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
hose	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
microphone	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
occupy	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
presentation	4	9	38.83	12.48	1.62	2.99	102.7	NOTKW
striped	14	57	135.92	79.06	8.88	2.95	52.9	NOTKW
strong	14	57	135.92	79.06	8.88	2.95	52.9	NOTKW
metallic	7	22	67.96	30.51	3.62	2.93	76.06	NOTKW
edge	34	171	330.1	237.17	25.62	2.88	32.76	NOTKW
overhead	5	71	48.54	98.47	9.5	2.88	-67.92	NOTKW
word	37	189	359.22	262.14	28.25	2.86	31.25	NOTKW
foot	8	27	77.67	37.45	4.38	2.85	69.88	NOTKW
cup	14	58	135.92	80.44	9.0	2.78	51.28	NOTKW
drawing	6	18	58.25	24.97	3.0	2.77	80.0	NOTKW
emphasis	6	18	58.25	24.97	3.0	2.77	80.0	NOTKW
mechanical	6	18	58.25	24.97	3.0	2.77	80.0	NOTKW
pot	6	18	58.25	24.97	3.0	2.77	80.0	NOTKW
reveal	13	53	126.21	73.51	8.25	2.73	52.78	NOTKW
card	16	168	155.34	233.01	23.0	2.69	-40.0	NOTKW
wooden	6	79	58.25	109.57	10.62	2.67	-61.16	NOTKW
front-facing	5	14	48.54	19.42	2.38	2.63	85.71	NOTKW
brown	4	59	38.83	81.83	7.88	2.6	-71.26	NOTKW
fragment	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
gap	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
vintage	4	10	38.83	13.87	1.75	2.55	94.74	NOTKW
end	34	314	330.1	435.51	43.5	2.54	-27.54	NOTKW
cylindrical	11	44	106.8	61.03	6.88	2.45	54.55	NOTKW
stretch	7	24	67.96	33.29	3.88	2.4	68.49	NOTKW
drink	9	34	87.38	47.16	5.38	2.39	59.79	NOTKW
imagery	14	147	135.92	203.88	20.12	2.35	-40.0	NOTKW
shoreline	5	15	48.54	20.8	2.5	2.31	80.0	NOTKW
white	75	629	728.16	872.4	88.0	2.3	-18.02	NOTKW
image	75	433	728.16	600.55	63.5	2.27	19.21	NOTKW
right	76	440	737.86	610.26	64.5	2.23	18.93	NOTKW
obscure	23	113	223.3	156.73	17.0	2.21	35.04	NOTKW
bag	4	56	38.83	77.67	7.5	2.2	-66.67	NOTKW
package	24	119	233.01	165.05	17.88	2.2	34.15	NOTKW
repeated	6	20	58.25	27.74	3.25	2.2	70.97	NOTKW
layer	8	93	77.67	128.99	12.62	2.19	-49.66	NOTKW
advertisement	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
card**	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
system	4	11	38.83	15.26	1.88	2.18	87.18	NOTKW
pose	5	65	48.54	90.15	8.75	2.13	-60.0	NOTKW
ground	10	41	97.09	56.87	6.38	2.06	52.25	NOTKW
component	6	21	58.25	29.13	3.38	1.96	66.67	NOTKW
wash	10	42	97.09	58.25	6.5	1.89	50.0	NOTKW
plant	6	72	58.25	99.86	9.75	1.88	-52.63	NOTKW
wall	22	207	213.59	287.1	28.62	1.88	-29.36	NOTKW
most	15	70	145.63	97.09	10.62	1.86	40.0	NOTKW
pen	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
surprise	4	12	38.83	16.64	2.0	1.85	80.0	NOTKW
medium	9	37	87.38	51.32	5.75	1.83	52.0	NOTKW
rectangular	30	159	291.26	220.53	23.62	1.83	27.64	NOTKW
style	22	111	213.59	153.95	16.62	1.83	32.45	NOTKW
icon	4	53	38.83	73.51	7.12	1.82	-61.73	NOTKW
sample	62	359	601.94	497.92	52.62	1.82	18.92	NOTKW
gesture	10	106	97.09	147.02	14.5	1.77	-40.91	NOTKW
graphic	21	197	203.88	273.23	27.25	1.76	-29.07	NOTKW
claim	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
knob	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
off-camera	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
tube	5	17	48.54	23.58	2.75	1.75	69.23	NOTKW
audio	10	43	97.09	59.64	6.62	1.74	47.79	NOTKW
look	51	432	495.15	599.17	60.38	1.74	-19.01	NOTKW
dirt	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
oval	6	22	58.25	30.51	3.5	1.73	62.5	NOTKW
child	12	122	116.5	169.21	16.75	1.69	-36.89	NOTKW
shirt	24	220	233.01	305.13	30.5	1.69	-26.8	NOTKW
indoor	5	61	48.54	84.6	8.25	1.67	-54.17	NOTKW
react	5	61	48.54	84.6	8.25	1.67	-54.17	NOTKW
expression	27	143	262.14	198.34	21.25	1.66	27.71	NOTKW
hand	67	395	650.49	547.85	57.75	1.62	17.13	NOTKW
unclear	31	168	300.97	233.01	24.88	1.62	25.45	NOTKW
texture	8	33	77.67	45.77	5.12	1.61	51.69	NOTKW
stand	53	444	514.56	615.81	62.12	1.6	-17.91	NOTKW
drive	6	69	58.25	95.7	9.38	1.57	-48.65	NOTKW
outfit	6	69	58.25	95.7	9.38	1.57	-48.65	NOTKW
something	19	96	184.47	133.15	14.38	1.57	32.31	NOTKW
aisle	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
base	7	28	67.96	38.83	4.38	1.56	54.55	NOTKW
engage	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
reddish-brown	4	13	38.83	18.03	2.12	1.56	73.17	NOTKW
dining	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
pour	6	23	58.25	31.9	3.62	1.53	58.46	NOTKW
cluster	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
dance	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
paved	5	18	48.54	24.97	2.88	1.52	64.15	NOTKW
brand	25	224	242.72	310.68	31.12	1.46	-24.56	NOTKW
narrow	8	34	77.67	47.16	5.25	1.45	48.89	NOTKW
quality	8	34	77.67	47.16	5.25	1.45	48.89	NOTKW
soft-focus	7	29	67.96	40.22	4.5	1.39	51.28	NOTKW
blur	33	285	320.39	395.28	39.75	1.38	-20.93	NOTKW
reading	12	118	116.5	163.66	16.25	1.38	-33.66	NOTKW
glowing	4	49	38.83	67.96	6.62	1.36	-54.55	NOTKW
character	5	58	48.54	80.44	7.88	1.35	-49.46	NOTKW
prepare	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
reappear	6	24	58.25	33.29	3.75	1.34	54.55	NOTKW
follow	42	353	407.77	489.6	49.38	1.32	-18.24	NOTKW
attach	5	19	48.54	26.35	3.0	1.31	59.26	NOTKW
