lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
legal	27	34	262.14	47.16	7.62	37.61	139.01	POSKW
interface	14	13	135.92	18.03	3.38	24.3	153.15	POSKW
swimming	8	4	77.67	5.55	1.5	19.06	173.33	POSKW
smartphone	13	17	126.21	23.58	3.75	17.55	137.04	POSKW
touchscreen	5	1	48.54	1.39	0.75	15.65	188.89	POSKW
gray	52	194	504.85	269.07	30.75	14.31	60.93	POSKW
logo	76	321	737.86	445.21	49.62	14.09	49.47	POSKW
icon	20	47	194.17	65.19	8.38	14.04	99.47	POSKW
green	70	290	679.61	402.22	45.0	13.9	51.28	POSKW
seatbelt	5	2	48.54	2.77	0.88	12.95	178.38	POSKW
beard	16	36	155.34	49.93	6.5	11.96	102.7	POSKW
cream-coloured	4	1	38.83	1.39	0.62	11.9	186.21	POSKW
examination	4	1	38.83	1.39	0.62	11.9	186.21	POSKW
expect	4	1	38.83	1.39	0.62	11.9	186.21	POSKW
facebook	4	1	38.83	1.39	0.62	11.9	186.21	POSKW
sedan	14	29	135.92	40.22	5.38	11.7	108.66	POSKW
banner	12	22	116.5	30.51	4.25	11.63	116.98	POSKW
safety	13	26	126.21	36.06	4.88	11.36	111.11	POSKW
fantasy	8	10	77.67	13.87	2.25	11.21	139.39	POSKW
bacon	5	3	48.54	4.16	1.0	11.01	168.42	POSKW
stone	17	43	165.05	59.64	7.5	10.66	93.83	POSKW
burgundy	10	18	97.09	24.97	3.5	9.9	118.18	POSKW
hoodie	10	18	97.09	24.97	3.5	9.9	118.18	POSKW
photo	14	33	135.92	45.77	5.88	9.79	99.24	POSKW
conversation	11	22	106.8	30.51	4.12	9.61	111.11	POSKW
monitor	11	22	106.8	30.51	4.12	9.61	111.11	POSKW
polo	11	22	106.8	30.51	4.12	9.61	111.11	POSKW
flooring	7	9	67.96	12.48	2.0	9.59	137.93	POSKW
frustrated	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
pay	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
poolside	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
up	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
alloy	5	4	48.54	5.55	1.12	9.5	158.97	POSKW
auto	5	4	48.54	5.55	1.12	9.5	158.97	POSKW
robot	5	4	48.54	5.55	1.12	9.5	158.97	POSKW
story	5	4	48.54	5.55	1.12	9.5	158.97	POSKW
lounge	12	26	116.5	36.06	4.75	9.45	105.45	POSKW
couch	9	16	87.38	22.19	3.12	9.03	118.99	POSKW
leather	12	27	116.5	37.45	4.88	8.97	102.7	POSKW
pool	12	27	116.5	37.45	4.88	8.97	102.7	POSKW
vapor	6	7	58.25	9.71	1.62	8.88	142.86	POSKW
app	8	13	77.67	18.03	2.62	8.83	124.64	POSKW
