lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
@card@	8	4	77.67	5.55	1.5	19.06	173.33	POSKW
red/orange	11	13	106.8	18.03	3.0	16.12	142.22	POSKW
gameplay	6	3	58.25	4.16	1.12	14.3	173.33	POSKW
montage	18	39	174.76	54.09	7.12	14.18	105.45	POSKW
imagery	37	124	359.22	171.98	20.12	13.42	70.5	POSKW
warm	29	91	281.55	126.21	15.0	12.19	76.19	POSKW
layer	25	76	242.72	105.41	12.62	11.23	78.88	POSKW
detail	51	205	495.15	284.33	32.0	11.2	54.09	POSKW
low-visibility	6	5	58.25	6.93	1.38	11.13	157.45	POSKW
game	11	20	106.8	27.74	3.88	10.76	117.53	POSKW
faint	25	79	242.72	109.57	13.0	10.35	75.59	POSKW
direct	12	25	116.5	34.67	4.62	9.96	108.26	POSKW
loose	7	9	67.96	12.48	2.0	9.59	137.93	POSKW
limited	4	2	38.83	2.77	0.75	9.53	173.33	POSKW
architectural	6	7	58.25	9.71	1.62	8.88	142.86	POSKW
tone	14	37	135.92	51.32	6.38	8.16	90.37	POSKW
hazy	11	25	106.8	34.67	4.5	8.11	101.96	POSKW
color	29	108	281.55	149.79	17.12	8.02	61.09	POSKW
become	21	69	203.88	95.7	11.25	7.97	72.22	POSKW
multicolored	6	8	58.25	11.1	1.75	7.97	136.0	POSKW
brim	4	3	38.83	4.16	0.88	7.88	161.29	POSKW
cross-fade	4	3	38.83	4.16	0.88	7.88	161.29	POSKW
distorted	4	3	38.83	4.16	0.88	7.88	161.29	POSKW
substance	4	3	38.83	4.16	0.88	7.88	161.29	POSKW
shadow	15	43	145.63	59.64	7.25	7.56	83.78	POSKW
silhouette	20	66	194.17	91.54	10.75	7.52	71.84	POSKW
shape	40	169	388.35	234.4	26.12	7.41	49.44	POSKW
difficult	19	62	184.47	85.99	10.12	7.33	72.82	POSKW
hide	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
rating	5	6	48.54	8.32	1.38	7.24	141.46	POSKW
hard	11	27	106.8	37.45	4.75	7.23	96.15	POSKW
bleach	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
grime	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
handwritten	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
shadowy	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
thing	4	4	38.83	5.55	1.0	6.61	150.0	POSKW
graphics	12	33	116.5	45.77	5.62	6.53	87.18	POSKW
low-contrast	10	25	97.09	34.67	4.38	6.39	94.74	POSKW
vague	5	7	48.54	9.71	1.5	6.36	133.33	POSKW
alternate	14	43	135.92	59.64	7.12	6.16	78.01	POSKW
lighting	27	108	262.14	149.79	16.88	6.02	54.55	POSKW
warm-toned	8	18	77.67	24.97	3.25	5.98	102.7	POSKW
overexpose	9	22	87.38	30.51	3.88	5.95	96.47	POSKW
lower-right	14	44	135.92	61.03	7.25	5.87	76.06	POSKW
band	11	31	106.8	43.0	5.25	5.72	85.19	POSKW
glowing	13	40	126.21	55.48	6.62	5.7	77.86	POSKW
participate	4	5	38.83	6.93	1.12	5.61	139.39	POSKW
residue	5	8	48.54	11.1	1.62	5.61	125.58	POSKW
upper-left	4	5	38.83	6.93	1.12	5.61	139.39	POSKW
stylize	25	100	242.72	138.7	15.62	5.58	54.55	POSKW
strong	16	55	155.34	76.28	8.88	5.46	68.26	POSKW
dim	17	60	165.05	83.22	9.62	5.43	65.92	POSKW
banner	6	12	58.25	16.64	2.25	5.24	111.11	POSKW
thick	6	12	58.25	16.64	2.25	5.24	111.11	POSKW
purple	18	66	174.76	91.54	10.5	5.2	62.5	POSKW
superimpose	19	71	184.47	98.47	11.25	5.2	60.78	POSKW
identifiable	11	33	106.8	45.77	5.5	5.08	80.0	POSKW
identify	19	72	184.47	99.86	11.38	5.0	59.51	POSKW
casual	5	9	48.54	12.48	1.75	4.95	118.18	POSKW
cold	5	9	48.54	12.48	1.75	4.95	118.18	POSKW
column	5	9	48.54	12.48	1.75	4.95	118.18	POSKW
overlapping	9	25	87.38	34.67	4.25	4.81	86.36	POSKW
blue-purple	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
haze	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
vivid	4	6	38.83	8.32	1.25	4.78	129.41	POSKW
fade	11	34	106.8	47.16	5.62	4.77	77.48	POSKW
combine	6	13	58.25	18.03	2.38	4.73	105.45	POSKW
flash	8	21	77.67	29.13	3.62	4.72	90.91	POSKW
footage	8	21	77.67	29.13	3.62	4.72	90.91	POSKW
wet	9	26	87.38	36.06	4.38	4.47	83.15	POSKW
content	19	75	184.47	104.02	11.75	4.42	55.77	POSKW
figure	38	180	368.93	249.65	27.25	4.39	38.57	POSKW
overlay	32	146	310.68	202.5	22.25	4.38	42.16	POSKW
impression	5	10	48.54	13.87	1.88	4.37	111.11	POSKW
yellow/orange	5	10	48.54	13.87	1.88	4.37	111.11	POSKW
floor	23	97	223.3	134.54	15.0	4.29	49.61	POSKW
burst	6	14	58.25	19.42	2.5	4.26	100.0	POSKW
human	11	36	106.8	49.93	5.88	4.22	72.57	POSKW
ad	9	27	87.38	37.45	4.5	4.15	80.0	POSKW
bluish	4	7	38.83	9.71	1.38	4.08	120.0	POSKW
clear	53	271	514.56	375.87	40.5	4.07	31.15	POSKW
futuristic	5	11	48.54	15.26	2.0	3.86	104.35	POSKW
washed-out	5	11	48.54	15.26	2.0	3.86	104.35	POSKW
adult	4	122	38.83	169.21	15.75	13.75	-125.33	NEGKW
table	11	168	106.8	233.01	22.38	7.94	-74.29	NEGKW
sit	23	278	223.3	385.58	37.62	7.41	-53.3	NEGKW
fine	4	81	38.83	112.34	10.62	6.01	-97.25	NEGKW
suit	7	111	67.96	153.95	14.75	5.63	-77.5	NEGKW
print	6	99	58.25	137.31	13.12	5.4	-80.85	NEGKW
display	36	362	349.51	502.08	49.75	4.74	-35.83	NEGKW
device	4	73	38.83	101.25	9.62	4.68	-89.11	NEGKW
chair	6	93	58.25	128.99	12.38	4.52	-75.56	NEGKW
park	6	93	58.25	128.99	12.38	4.52	-75.56	NEGKW
**opening	6	92	58.25	127.6	12.25	4.38	-74.63	NEGKW
control	4	70	38.83	97.09	9.25	4.21	-85.71	NEGKW
focus	20	219	194.17	303.74	29.88	4.16	-44.01	NEGKW
black-and-white	4	69	38.83	95.7	9.12	4.05	-84.54	NEGKW
watermark	13	155	126.21	214.98	21.0	3.96	-52.03	NEGKW
piece	5	78	48.54	108.18	10.38	3.84	-76.11	NOTKW
colored	6	15	58.25	20.8	2.62	3.83	94.74	NOTKW
motion	23	100	223.3	138.7	15.38	3.83	46.74	NOTKW
unfold	4	67	38.83	92.93	8.88	3.75	-82.11	NOTKW
item	18	196	174.76	271.84	26.75	3.64	-43.48	NOTKW
child	10	124	97.09	171.98	16.75	3.57	-55.67	NOTKW
high-contrast	7	20	67.96	27.74	3.38	3.55	84.06	NOTKW
clothing	23	102	223.3	141.47	15.62	3.54	44.87	NOTKW
wide	24	246	233.01	341.19	33.75	3.53	-37.68	NOTKW
backlight	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
bring	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
describe	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
double-exposure	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
surrounding	4	8	38.83	11.1	1.5	3.5	111.11	NOTKW
door	7	95	67.96	131.76	12.75	3.47	-63.89	NOTKW
hand	45	417	436.89	578.36	57.75	3.45	-27.87	NOTKW
